valor_original,categoria,termo_padronizado
"""inclusão sócio educativa e cultural viva arte!"" e ""visitas especiais"", programas educativos voltados para públicos especiais. exemplos: "" inclusão sócio educativa e cultural viva arte!"" e ""visitas especiais""",Outros / Não classificado,"""inclusão sócio educativa e cultural viva arte!"" e ""visitas especiais"", Programas educativos voltados para públicos especiais. exemplos: "" inclusão sócio educativa e cultural viva arte!"" e ""visitas especiais"""
"a exposição de longa duração foi incrementada com ações voltadas a acessibilidade cognitiva, sensorial e motora, através de monitores touch, com narração e descrição das informações da exposição, garantindo o acolhimento de todos os públicos",Outros / Não classificado,"A exposição de longa duração foi incrementada com ações voltadas a acessibilidade cognitiva, Sensorial e motora, Através de monitores touch, Com narração e descrição das informações da exposição, Garantindo o acolhimento de todos os públicos"
a pagina (site) do museu possui dispositivos de acessibilidade em libras,Recursos de comunicação,Intérprete de Libras
acessibilidade comunicacional – impressão ampliada,Recursos de comunicação,Acessibilidade comunicacional – impressão ampliada
"acessibilidade para cadeiras de rodas, andar térreo sem rampas e/ou degraus, mas não possui banheiros adaptados",Acesso físico,"Acessibilidade para cadeiras de rodas, Rampa de acesso, Sanitário ou banheiro adaptado"
acompanhamento de guia para deficientes auditivos e visuais,Outros / Não classificado,Acompanhamento de guia para deficientes auditivos e visuais
algumas atividades educativas destinadas a pessoas com deficiência visual,Outros / Não classificado,Algumas atividades educativas destinadas a pessoas com deficiência visual
algumas coleções em espanhol,Outros / Não classificado,Algumas coleções em espanhol
alguns livros em braille,Recursos de comunicação,Recursos táteis ou em Braille
aplicativo com audiodescrição,Recursos de comunicação,Audiodescrição
as etiquetas estão com tradução para o inglês,Outros / Não classificado,As etiquetas estão com tradução para o inglês
as peças do acervo que podem ser tocadas e algumas têm descrição em braille,Recursos de comunicação,Recursos táteis ou em Braille
atendimento ao turista estrageiro: inglês e francês,Outros / Não classificado,Atendimento ao turista estrageiro: inglês e francês
audiodescritores,Outros / Não classificado,Audiodescritores
audiodescrição,Recursos de comunicação,Audiodescrição
audioguia,Outros / Não classificado,Audioguia
audioguia com com audiodescrição,Recursos de comunicação,Audiodescrição
"audioguia, site em outros idiomas, acervos e exposições em inglês, audiodescrições em inglês",Acessibilidade digital,"Audioguia, Acessibilidade virtual, Acervos e exposições em inglês, Audiodescrições em inglês"
"ausência de escadas no local, o que facilita a locomoção, portas de entrada amplas que facilitam a passagem de cadeira de rodas, o espaço possui um estacionamento, porém caso haja necessidade, para facilitar a locomoção é possível parar o carro nas dependências do museu para melhor atender às demandas dos visitantes, há recursos em áudio para pessoas portadoras de deficiência auditiva",Acesso físico,"Ausência de escadas no local, O que facilita a locomoção, Cadeira de rodas para visitantes, Vaga de estacionamento acessível, Porém caso haja necessidade, Para facilitar a locomoção é possível parar o carro nas dependências do museu para melhor atender às demandas dos visitantes, Há recursos em áudio para pessoas portadoras de deficiência auditiva"
banheiros adaptados,Sanitários e mobiliário adaptado,Sanitário ou banheiro adaptado
